feature_code,date_code,units,value,gender
S12000006,2018,Percent Of Adults,17.3,Male
S12000019,2018,Percent Of Adults,81.4,Male
S08000030,2018,Percent Of Adults,19.4,Male
S12000020,2018,Percent Of Adults,81,Male
S12000014,2018,Percent Of Adults,16.5,Male
S12000048,2018,Percent Of Adults,16.7,Male
S12000028,2018,Percent Of Adults,75.6,Male
S12000040,2018,Percent Of Adults,16.3,Male
S12000027,2018,Percent Of Adults,87.9,Male
S08000015,2018,Percent Of Adults,76.9,Male
S12000049,2018,Percent Of Adults,23,Male
S12000006,2018,Percent Of Adults,82.7,Male
S12000030,2018,Percent Of Adults,83,Male
S12000013,2018,Percent Of Adults,82.9,Male
S12000026,2018,Percent Of Adults,84.2,Male
S12000034,2018,Percent Of Adults,83.1,Male
S12000036,2018,Percent Of Adults,83.1,Male
S12000026,2018,Percent Of Adults,85.7,Female
S12000014,2018,Percent Of Adults,86.9,Female
S08000015,2018,Percent Of Adults,18.6,Female
S12000036,2018,Percent Of Adults,86.1,Female
S12000038,2018,Percent Of Adults,15.1,Female
S12000047,2018,Percent Of Adults,14.8,Female
S08000028,2018,Percent Of Adults,18.5,Female
S12000010,2018,Percent Of Adults,85.9,Female
S12000023,2018,Percent Of Adults,85.8,Female
S12000035,2018,Percent Of Adults,88,Female
S12000005,2018,Percent Of Adults,82.7,Female
S12000013,2018,Percent Of Adults,18.5,Female
S12000019,2018,Percent Of Adults,16.7,Female
S08000015,2018,Percent Of Adults,81.4,Female
S12000040,2018,Percent Of Adults,87.7,Female
S12000033,2018,Percent Of Adults,86.6,Female
S12000006,2018,Percent Of Adults,14.5,Female
S12000039,2018,Percent Of Adults,15.1,Female
S12000028,2018,Percent Of Adults,15.1,Female
S08000016,2018,Percent Of Adults,14.3,Female
S12000019,2018,Percent Of Adults,83.3,Female
S12000029,2018,Percent Of Adults,83.1,Female
S12000011,2018,Percent Of Adults,89.6,Female
S12000021,2018,Percent Of Adults,19.3,Female
S08000026,2018,Percent Of Adults,6.3,Female
S08000025,2018,Percent Of Adults,14.2,Female
S12000041,2018,Percent Of Adults,83,Female
S12000034,2018,Percent Of Adults,82.9,Female
S08000020,2018,Percent Of Adults,16.2,Female
S12000034,2018,Percent Of Adults,17.1,Female
S08000019,2018,Percent Of Adults,14.3,Female
S12000048,2018,Percent Of Adults,84,Female
S92000003,2018,Percent Of Adults,83.9,Female
S12000017,2018,Percent Of Adults,18.6,All
S12000035,2018,Percent Of Adults,19.6,All
S12000040,2018,Percent Of Adults,17.1,All
S12000040,2018,Percent Of Adults,16.2,All
S12000023,2018,Percent Of Adults,20,All
S12000041,2018,Percent Of Adults,17,Female
S12000050,2018,Percent Of Adults,18.9,Female
S12000041,2018,Percent Of Adults,22.4,All
S12000005,2018,Percent Of Adults,16.7,All
S12000036,2018,Percent Of Adults,16.5,All
S12000026,2018,Percent Of Adults,14.3,Female
S12000042,2018,Percent Of Adults,26.6,Female
S08000022,2018,Percent Of Adults,13,Female
S08000030,2018,Percent Of Adults,20.1,Female
S12000006,2018,Percent Of Adults,85.5,Female
S12000039,2018,Percent Of Adults,84.9,Female
S12000017,2018,Percent Of Adults,86.6,Female
S92000003,2018,Percent Of Adults,16.1,Female
S12000049,2018,Percent Of Adults,19.5,Female
S12000050,2018,Percent Of Adults,81.1,Female
S08000020,2018,Percent Of Adults,83.8,Female
S12000048,2018,Percent Of Adults,16,Female
S08000031,2018,Percent Of Adults,83.3,Female
S12000045,2018,Percent Of Adults,92.5,Female
S12000030,2018,Percent Of Adults,14.5,Female
S08000022,2018,Percent Of Adults,87,Female
S08000025,2018,Percent Of Adults,85.8,Female
S12000040,2018,Percent Of Adults,12.3,Female
S08000029,2018,Percent Of Adults,85.2,Female
S12000005,2018,Percent Of Adults,17.3,Female
S08000030,2018,Percent Of Adults,79.9,Female
S08000032,2018,Percent Of Adults,82.1,Female
S12000029,2018,Percent Of Adults,16.9,Female
S08000024,2018,Percent Of Adults,86.1,Female
S12000030,2018,Percent Of Adults,85.5,Female
S08000019,2018,Percent Of Adults,85.7,Female
S12000042,2018,Percent Of Adults,73.4,Female
S12000018,2018,Percent Of Adults,20.2,Female
S08000031,2018,Percent Of Adults,16.7,Female
S12000021,2018,Percent Of Adults,80.7,Female
S08000024,2018,Percent Of Adults,13.9,Female
S12000011,2018,Percent Of Adults,10.4,Female
S12000010,2018,Percent Of Adults,14.1,Female
S08000016,2018,Percent Of Adults,85.7,Female
S12000036,2018,Percent Of Adults,13.9,Female
S12000045,2018,Percent Of Adults,7.5,Female
S12000027,2018,Percent Of Adults,6.3,Female
S08000017,2018,Percent Of Adults,85.5,Female
S12000023,2018,Percent Of Adults,14.2,Female
S12000013,2018,Percent Of Adults,81.5,Female
S12000035,2018,Percent Of Adults,12,Female
S12000017,2018,Percent Of Adults,13.4,Female
S08000026,2018,Percent Of Adults,93.7,Female
S08000017,2018,Percent Of Adults,14.5,Female
S08000028,2018,Percent Of Adults,81.5,Female
S12000018,2018,Percent Of Adults,79.8,Female
S12000049,2018,Percent Of Adults,80.5,Female
S12000020,2018,Percent Of Adults,20.5,Female
S12000014,2018,Percent Of Adults,13.1,Female
S12000027,2018,Percent Of Adults,93.7,Female
S12000042,2018,Percent Of Adults,35.9,All
S12000030,2018,Percent Of Adults,32.2,All
S12000045,2018,Percent Of Adults,23.3,All
S12000013,2018,Percent Of Adults,26.9,All
S12000050,2018,Percent Of Adults,41.5,All
S92000003,2018,Percent Of Adults,30.4,All
S12000048,2018,Percent Of Adults,32,All
S12000049,2018,Percent Of Adults,25.9,All
S12000041,2018,Percent Of Adults,30.6,All
S12000040,2018,Percent Of Adults,29,All
S08000024,2018,Percent Of Adults,26.7,All
S12000018,2018,Percent Of Adults,61.7,All
S08000028,2018,Percent Of Adults,26.9,All
S08000030,2018,Percent Of Adults,33.6,All
S08000026,2018,Percent Of Adults,19.5,All
S08000017,2018,Percent Of Adults,28.1,All
S08000032,2018,Percent Of Adults,39.6,All
S08000029,2018,Percent Of Adults,32.8,All
S08000016,2018,Percent Of Adults,28.4,All
S08000022,2018,Percent Of Adults,30.2,All
S08000031,2018,Percent Of Adults,27.7,All
S12000014,2018,Percent Of Adults,72.3,All
S08000020,2018,Percent Of Adults,28.9,All
S08000015,2018,Percent Of Adults,36.8,All
S12000005,2018,Percent Of Adults,71.3,All
S08000019,2018,Percent Of Adults,29.4,All
S12000023,2018,Percent Of Adults,78.4,All
S12000047,2018,Percent Of Adults,67.2,All
S08000025,2018,Percent Of Adults,21.6,All
S12000049,2018,Percent Of Adults,84.3,All
S12000021,2018,Percent Of Adults,92.5,All
S12000023,2018,Percent Of Adults,90.6,All
S12000039,2018,Percent Of Adults,93.3,All
S12000047,2018,Percent Of Adults,90.7,All
S12000045,2018,Percent Of Adults,96.4,All
S12000040,2018,Percent Of Adults,71,All
S12000045,2018,Percent Of Adults,76.7,All
S12000033,2018,Percent Of Adults,76.7,All
S12000042,2018,Percent Of Adults,64.1,All
S12000039,2018,Percent Of Adults,68.9,All
S92000003,2018,Percent Of Adults,90.4,All
S12000050,2018,Percent Of Adults,11.3,All
S12000023,2018,Percent Of Adults,9.4,All
S12000010,2018,Percent Of Adults,6.1,All
S12000029,2018,Percent Of Adults,92,All
S12000041,2018,Percent Of Adults,91.1,All
S08000031,2018,Percent Of Adults,72.3,All
S12000011,2018,Percent Of Adults,32.9,All
S08000024,2018,Percent Of Adults,73.3,All
S08000017,2018,Percent Of Adults,71.9,All
S08000019,2018,Percent Of Adults,70.6,All
S12000036,2018,Percent Of Adults,23.8,All
S12000047,2018,Percent Of Adults,32.8,All
S12000014,2018,Percent Of Adults,27.7,All
S12000041,2018,Percent Of Adults,69.4,All
S92000003,2018,Percent Of Adults,69.6,All
S12000034,2018,Percent Of Adults,34.4,All
S12000039,2018,Percent Of Adults,31.1,All
S12000020,2018,Percent Of Adults,67.2,All
S12000033,2018,Percent Of Adults,23.3,All
S12000010,2018,Percent Of Adults,31.9,All
S12000035,2018,Percent Of Adults,31.4,All
S12000029,2018,Percent Of Adults,37,All
S12000021,2018,Percent Of Adults,40.6,All
S12000020,2018,Percent Of Adults,32.8,All
S12000027,2018,Percent Of Adults,19.5,All
S12000005,2018,Percent Of Adults,28.7,All
S12000018,2018,Percent Of Adults,38.3,All
S12000028,2018,Percent Of Adults,37.3,All
S12000026,2018,Percent Of Adults,28.4,All
S12000023,2018,Percent Of Adults,21.6,All
S12000038,2018,Percent Of Adults,30.2,All
S12000013,2018,Percent Of Adults,87.2,All
S12000008,2018,Percent Of Adults,15.9,All
S12000034,2018,Percent Of Adults,87.2,All
S12000005,2018,Percent Of Adults,88.7,All
S12000006,2018,Percent Of Adults,89.3,All
S12000018,2018,Percent Of Adults,10.8,All
S12000018,2018,Percent Of Adults,89.2,All
S12000019,2018,Percent Of Adults,90.4,All
S12000008,2018,Percent Of Adults,84.1,All
S12000017,2018,Percent Of Adults,91.2,All
S12000006,2018,Percent Of Adults,28.1,All
S12000017,2018,Percent Of Adults,29.7,All
S12000035,2018,Percent Of Adults,68.6,All
S12000013,2018,Percent Of Adults,73.1,All
S12000038,2018,Percent Of Adults,69.8,All
S12000019,2018,Percent Of Adults,37.9,All
S12000008,2018,Percent Of Adults,68.1,All
S12000011,2018,Percent Of Adults,67.1,All
S12000036,2018,Percent Of Adults,76.2,All
S12000010,2018,Percent Of Adults,68.1,All
S12000026,2018,Percent Of Adults,71.6,All
S12000008,2018,Percent Of Adults,31.9,All
S12000019,2018,Percent Of Adults,62.1,All
S12000027,2018,Percent Of Adults,80.5,All
S12000017,2018,Percent Of Adults,70.3,All
S12000006,2018,Percent Of Adults,71.9,All
S12000030,2018,Percent Of Adults,67.8,All
S12000021,2018,Percent Of Adults,59.4,All
S12000029,2018,Percent Of Adults,63,All
S12000028,2018,Percent Of Adults,62.7,All
S12000039,2018,Percent Of Adults,18.1,All
S12000040,2018,Percent Of Adults,16.2,All
S12000039,2018,Percent Of Adults,21,All
S08000029,2018,Percent Of Adults,26.9,All
S08000015,2018,Percent Of Adults,22.5,All
S12000047,2018,Percent Of Adults,20.7,All
S08000017,2018,Percent Of Adults,17.8,All
S08000024,2018,Percent Of Adults,17.8,All
S12000038,2018,Percent Of Adults,18.9,All
S12000008,2018,Percent Of Adults,19.6,All
S12000047,2018,Percent Of Adults,20.3,All
S12000027,2018,Percent Of Adults,6.2,All
S92000003,2018,Percent Of Adults,16.8,All
S08000019,2018,Percent Of Adults,17.1,All
S08000032,2018,Percent Of Adults,20.6,All
S12000010,2018,Percent Of Adults,10.3,All
S12000035,2018,Percent Of Adults,8.2,All
S12000006,2018,Percent Of Adults,10.2,All
S12000030,2018,Percent Of Adults,12.6,All
S08000017,2018,Percent Of Adults,19.3,All
S12000005,2018,Percent Of Adults,14.5,All
S12000020,2018,Percent Of Adults,10.4,All
S12000036,2018,Percent Of Adults,12.5,All
S12000042,2018,Percent Of Adults,31.3,All
S12000049,2018,Percent Of Adults,19.9,All
S12000023,2018,Percent Of Adults,6.7,All
S08000016,2018,Percent Of Adults,17.6,All
S08000030,2018,Percent Of Adults,26.4,All
S08000016,2018,Percent Of Adults,10.7,All
S12000050,2018,Percent Of Adults,58.5,All
S12000048,2018,Percent Of Adults,68,All
S12000034,2018,Percent Of Adults,65.6,All
S12000049,2018,Percent Of Adults,74.1,All
S12000049,2018,Percent Of Adults,15.7,All
S12000040,2018,Percent Of Adults,96.2,All
S12000019,2018,Percent Of Adults,24.2,All
S12000006,2018,Percent Of Adults,20.9,All
S08000017,2018,Percent Of Adults,20.9,All
S12000047,2018,Percent Of Adults,12,All
S08000016,2018,Percent Of Adults,71.6,All
S08000020,2018,Percent Of Adults,71.1,All
S08000028,2018,Percent Of Adults,73.1,All
S08000029,2018,Percent Of Adults,67.2,All
S08000026,2018,Percent Of Adults,80.5,All
S08000015,2018,Percent Of Adults,63.2,All
S08000030,2018,Percent Of Adults,66.4,All
S08000025,2018,Percent Of Adults,78.4,All
S08000032,2018,Percent Of Adults,60.4,All
S08000022,2018,Percent Of Adults,69.8,All
S08000019,2018,Percent Of Adults,16.6,All
S08000031,2018,Percent Of Adults,21.3,All
S12000026,2018,Percent Of Adults,23.9,All
S08000030,2018,Percent Of Adults,22.6,All
S12000045,2018,Percent Of Adults,2.9,All
S12000005,2018,Percent Of Adults,19.2,All
S12000023,2018,Percent Of Adults,4.6,All
S12000030,2018,Percent Of Adults,89.9,All
S12000020,2018,Percent Of Adults,86.4,All
S12000019,2018,Percent Of Adults,9.6,All
S12000038,2018,Percent Of Adults,12.8,All
S12000048,2018,Percent Of Adults,88.7,All
S12000042,2018,Percent Of Adults,88.6,All
S12000013,2018,Percent Of Adults,12.8,All
S12000014,2018,Percent Of Adults,8.7,All
S12000028,2018,Percent Of Adults,8.7,All
S12000042,2018,Percent Of Adults,17.6,All
S12000026,2018,Percent Of Adults,9.4,All
S12000035,2018,Percent Of Adults,7.3,All
S12000047,2018,Percent Of Adults,9.3,All
S12000042,2018,Percent Of Adults,11.4,All
S12000045,2018,Percent Of Adults,3.6,All
S08000029,2018,Percent Of Adults,11.8,All
S12000040,2018,Percent Of Adults,3.8,All
S12000041,2018,Percent Of Adults,8.9,All
S12000035,2018,Percent Of Adults,92.7,All
S12000018,2018,Percent Of Adults,18.6,All
S12000039,2018,Percent Of Adults,6.7,All
S08000032,2018,Percent Of Adults,13.3,All
S92000003,2018,Percent Of Adults,9.6,All
S12000048,2018,Percent Of Adults,11.3,All
S12000026,2018,Percent Of Adults,90.6,All
S08000032,2018,Percent Of Adults,90.4,All
S12000011,2018,Percent Of Adults,6.6,All
S12000029,2018,Percent Of Adults,8,All
S08000025,2018,Percent Of Adults,9.4,All
S08000015,2018,Percent Of Adults,89.6,All
S08000016,2018,Percent Of Adults,9.4,All
S08000032,2018,Percent Of Adults,9.6,All
S12000028,2018,Percent Of Adults,91.3,All
S08000017,2018,Percent Of Adults,89.3,All
S08000020,2018,Percent Of Adults,10.2,All
S08000029,2018,Percent Of Adults,90.7,All
S08000030,2018,Percent Of Adults,89.4,All
S08000019,2018,Percent Of Adults,90.5,All
S12000014,2018,Percent Of Adults,91.3,All
S08000028,2018,Percent Of Adults,12.8,All
S08000029,2018,Percent Of Adults,9.3,All
S08000016,2018,Percent Of Adults,90.6,All
S08000028,2018,Percent Of Adults,87.2,All
S08000019,2018,Percent Of Adults,9.5,All
S08000031,2018,Percent Of Adults,11.3,All
S08000026,2018,Percent Of Adults,96.4,All
S08000020,2018,Percent Of Adults,89.8,All
S08000024,2018,Percent Of Adults,93.2,All
S08000017,2018,Percent Of Adults,10.7,All
S08000015,2018,Percent Of Adults,10.4,All
S12000034,2018,Percent Of Adults,7.6,All
S08000031,2018,Percent Of Adults,88.7,All
S08000022,2018,Percent Of Adults,91.6,All
S08000024,2018,Percent Of Adults,6.8,All
S08000030,2018,Percent Of Adults,10.6,All
S12000038,2018,Percent Of Adults,87.2,All
S12000021,2018,Percent Of Adults,7.5,All
S12000030,2018,Percent Of Adults,10.1,All
S12000027,2018,Percent Of Adults,3.6,All
S12000036,2018,Percent Of Adults,7.6,All
S12000036,2018,Percent Of Adults,92.4,All
S12000011,2018,Percent Of Adults,93.4,All
S12000033,2018,Percent Of Adults,11.7,All
S12000027,2018,Percent Of Adults,96.4,All
S12000050,2018,Percent Of Adults,88.7,All
S12000017,2018,Percent Of Adults,8.8,All
S12000006,2018,Percent Of Adults,10.7,All
S12000034,2018,Percent Of Adults,92.4,All
S12000033,2018,Percent Of Adults,88.3,All
S12000020,2018,Percent Of Adults,13.6,All
S08000026,2018,Percent Of Adults,3.6,All
S08000022,2018,Percent Of Adults,8.4,All
S12000005,2018,Percent Of Adults,11.3,All
S12000010,2018,Percent Of Adults,93.9,All
S08000025,2018,Percent Of Adults,90.6,All
S12000033,2018,Percent Of Adults,17.3,All
S12000034,2018,Percent Of Adults,12.8,All
S12000041,2018,Percent Of Adults,24.6,All
S12000010,2018,Percent Of Adults,15.7,All
S12000023,2018,Percent Of Adults,23.7,All
S12000036,2018,Percent Of Adults,17.7,All
S12000042,2018,Percent Of Adults,26.8,All
S12000020,2018,Percent Of Adults,19,All
S12000008,2018,Percent Of Adults,23.5,All
S12000005,2018,Percent Of Adults,17.6,All
S12000049,2018,Percent Of Adults,26,All
S08000029,2018,Percent Of Adults,14.4,All
S12000021,2018,Percent Of Adults,26.3,All
S12000014,2018,Percent Of Adults,17.5,All
S08000026,2018,Percent Of Adults,7.7,All
S12000020,2018,Percent Of Adults,15.3,All
S12000013,2018,Percent Of Adults,11.9,All
S12000047,2018,Percent Of Adults,21,All
S12000013,2018,Percent Of Adults,22.5,All
S12000026,2018,Percent Of Adults,14.4,All
S08000032,2018,Percent Of Adults,14.5,All
S08000022,2018,Percent Of Adults,9.7,All
S12000039,2018,Percent Of Adults,22.1,All
S08000030,2018,Percent Of Adults,12.3,All
S12000047,2018,Percent Of Adults,11.8,All
S12000021,2018,Percent Of Adults,11.7,All
S12000020,2018,Percent Of Adults,84.7,All
S12000048,2018,Percent Of Adults,90.9,All
S12000050,2018,Percent Of Adults,14.4,All
S08000017,2018,Percent Of Adults,8.4,All
S08000024,2018,Percent Of Adults,9.2,All
S08000016,2018,Percent Of Adults,5.5,All
S08000025,2018,Percent Of Adults,20.9,All
S08000015,2018,Percent Of Adults,15.1,All
S08000028,2018,Percent Of Adults,18.9,All
S12000014,2018,Percent Of Adults,8.5,All
S12000036,2018,Percent Of Adults,9.9,All
S12000041,2018,Percent Of Adults,8.2,All
S12000017,2018,Percent Of Adults,8.6,All
S12000047,2018,Percent Of Adults,85.6,All
S12000042,2018,Percent Of Adults,12.1,All
S12000028,2018,Percent Of Adults,11.6,All
S12000026,2018,Percent Of Adults,9.5,All
S12000048,2018,Percent Of Adults,9.1,All
S92000003,2018,Percent Of Adults,11.2,All
S12000045,2018,Percent Of Adults,94.1,All
S12000041,2018,Percent Of Adults,82.8,All
S12000027,2018,Percent Of Adults,4.2,All
S12000017,2018,Percent Of Adults,14.7,All
S12000006,2018,Percent Of Adults,16.8,All
S12000045,2018,Percent Of Adults,12,All
S12000048,2018,Percent Of Adults,17.2,All
S12000011,2018,Percent Of Adults,12.1,All
S12000027,2018,Percent Of Adults,13.3,All
S12000040,2018,Percent Of Adults,91,All
S12000039,2018,Percent Of Adults,87.7,All
S92000003,2018,Percent Of Adults,87.8,All
S12000018,2018,Percent Of Adults,90.3,All
S12000042,2018,Percent Of Adults,87.9,All
S12000030,2018,Percent Of Adults,16.1,All
S12000040,2018,Percent Of Adults,16,All
S12000049,2018,Percent Of Adults,82.4,All
S12000050,2018,Percent Of Adults,89.1,All
S12000038,2018,Percent Of Adults,18.2,All
S12000029,2018,Percent Of Adults,23.3,All
S12000050,2018,Percent Of Adults,22.5,All
S12000019,2018,Percent Of Adults,16.5,All
S12000029,2018,Percent Of Adults,12.3,All
S08000028,2018,Percent Of Adults,11.9,All
S08000019,2018,Percent Of Adults,8.7,All
S08000030,2018,Percent Of Adults,11.3,All
S12000020,2018,Percent Of Adults,12.6,All
S08000020,2018,Percent Of Adults,11.7,All
S12000030,2018,Percent Of Adults,12.3,All
S12000019,2018,Percent Of Adults,12.4,All
S08000031,2018,Percent Of Adults,13.9,All
S12000048,2018,Percent Of Adults,79,All
S12000006,2018,Percent Of Adults,18,All
S12000038,2018,Percent Of Adults,24,All
S12000050,2018,Percent Of Adults,25.6,All
S12000023,2018,Percent Of Adults,79.4,All
S92000003,2018,Percent Of Adults,24.8,All
S12000013,2018,Percent Of Adults,12.8,All
S12000035,2018,Percent Of Adults,79.1,All
S12000047,2018,Percent Of Adults,29.3,All
S12000013,2018,Percent Of Adults,87.2,All
S12000030,2018,Percent Of Adults,79,All
S12000008,2018,Percent Of Adults,27,All
S12000045,2018,Percent Of Adults,6.9,All
S08000025,2018,Percent Of Adults,79.4,All
S08000030,2018,Percent Of Adults,73.6,All
S08000029,2018,Percent Of Adults,70.7,All
S12000020,2018,Percent Of Adults,79.8,All
S08000015,2018,Percent Of Adults,73.8,All
S12000040,2018,Percent Of Adults,78.3,All
S12000028,2018,Percent Of Adults,75.2,All
S12000023,2018,Percent Of Adults,20.6,All
S08000022,2018,Percent Of Adults,77.5,All
S08000028,2018,Percent Of Adults,87.2,All
S12000027,2018,Percent Of Adults,82.7,All
S08000026,2018,Percent Of Adults,82.7,All
S12000034,2018,Percent Of Adults,79.8,All
S12000036,2018,Percent Of Adults,24.9,All
S12000041,2018,Percent Of Adults,30.1,All
S12000027,2018,Percent Of Adults,17.3,All
S12000040,2018,Percent Of Adults,21.7,All
S08000032,2018,Percent Of Adults,74.1,All
S12000028,2018,Percent Of Adults,24.8,All
S12000029,2018,Percent Of Adults,26.1,All
S08000024,2018,Percent Of Adults,77.2,All
S08000031,2018,Percent Of Adults,73.1,All
S12000005,2018,Percent Of Adults,24.5,All
S92000003,2018,Percent Of Adults,75.2,All
S08000016,2018,Percent Of Adults,73.2,All
S12000045,2018,Percent Of Adults,93.1,All
S08000019,2018,Percent Of Adults,77.2,All
S12000036,2018,Percent Of Adults,75.1,All
